Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_AgencyProfile,ARIA input fields must have an accessible name,serious,"Ensures every ARIA input field has an accessible name",https://dequeuniversity.com/rules/axe/4.4/aria-input-field-name?application=axeAPI,aria-input-field-name,"cat.aria,wcag2a,wcag412,ACT"
AddNewProfile_AgencyProfile,ARIA input fields must have an accessible name,serious,"Ensures every ARIA input field has an accessible name",https://dequeuniversity.com/rules/axe/4.4/aria-input-field-name?application=axeAPI,"<mat-select _ngcontent-prs-c148="" role="combobox" aria-autocomplete="none" aria-haspopup="true" class="mat-select ng-tns-c96-139 ng-tns-c91-138 mat-select-required mat-select-empty ng-untouched ng-pristine ng-star-inserted ng-invalid" aria-labelledby="mat-select-value-27" id="STATE" tabindex="0" aria-expanded="false" aria-required="true" aria-disabled="false" aria-invalid="false" required="">","[#STATE]"
AddNewProfile_AgencyProfile,ARIA input fields must have an accessible name,serious,"Ensures every ARIA input field has an accessible name",https://dequeuniversity.com/rules/axe/4.4/aria-input-field-name?application=axeAPI,"<mat-select _ngcontent-prs-c148="" role="combobox" aria-autocomplete="none" aria-haspopup="true" class="mat-select ng-tns-c96-141 ng-tns-c91-140 mat-select-required mat-select-empty ng-untouched ng-pristine ng-star-inserted ng-invalid" aria-labelledby="mat-select-value-29" id="AGCYTYP" tabindex="0" aria-expanded="false" aria-required="true" aria-disabled="false" aria-invalid="false" required="">","[#AGCYTYP]"
AddNewProfile_AgencyProfile,ARIA input fields must have an accessible name,serious,"Ensures every ARIA input field has an accessible name",https://dequeuniversity.com/rules/axe/4.4/aria-input-field-name?application=axeAPI,"<mat-select _ngcontent-prs-c148="" role="combobox" aria-autocomplete="none" aria-haspopup="true" class="mat-select ng-tns-c96-143 ng-tns-c91-142 mat-select-required mat-select-empty ng-untouched ng-pristine ng-star-inserted ng-invalid" aria-labelledby="mat-select-value-31" id="GAPFUNC" tabindex="0" aria-expanded="false" aria-required="true" aria-disabled="false" aria-invalid="false" required="">","[#GAPFUNC]"
AddNewProfile_AgencyProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,label,"cat.forms,wcag2a,wcag412,wcag131,section508,section508.22.n,ACT"
AddNewProfile_AgencyProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input type="checkbox" role="switch" class="mat-slide-toggle-input cdk-visually-hidden" id="STATUS-input" required="" tabindex="0" name="STATUS" aria-checked="true">","[#STATUS-input]"
AddNewProfile_AgencyProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-prs-c93="" matinput="" type="text" class="mat-input-element mat-form-field-autofill-control ng-tns-c91-137 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" id="ZIPCD4" name="ZIPCD4" aria-invalid="false" aria-required="false" maxlength="4">","[#ZIPCD4]"
AddNewProfile_AgencyProfile,Document should have one main landmark,moderate,"Ensures the document has a main landmark",https://dequeuniversity.com/rules/axe/4.4/landmark-one-main?application=axeAPI,landmark-one-main,"cat.semantics,best-practice"
AddNewProfile_AgencyProfile,Document should have one main landmark,moderate,"Ensures the document has a main landmark",https://dequeuniversity.com/rules/axe/4.4/landmark-one-main?application=axeAPI,"<html lang="en" class="" style="">","[html]"
AddNewProfile_AgencyProfile,Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",https://dequeuniversity.com/rules/axe/4.4/landmark-unique?application=axeAPI,landmark-unique,"cat.semantics,best-practice"
