Screen Name,Help,Impact,Description,Help Url,Id,Tags
TC_PM_COA_PRI_ListView_D2,Document should have one main landmark,moderate,"Ensures the document has a main landmark",https://dequeuniversity.com/rules/axe/4.4/landmark-one-main?application=axeAPI,landmark-one-main,"cat.semantics,best-practice"
TC_PM_COA_PRI_ListView_D2,Document should have one main landmark,moderate,"Ensures the document has a main landmark",https://dequeuniversity.com/rules/axe/4.4/landmark-one-main?application=axeAPI,"<html lang="en">","[html]"
TC_PM_COA_PRI_ListView_D2,Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",https://dequeuniversity.com/rules/axe/4.4/landmark-unique?application=axeAPI,landmark-unique,"cat.semantics,best-practice"
TC_PM_COA_PRI_ListView_D2,Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",https://dequeuniversity.com/rules/axe/4.4/landmark-unique?application=axeAPI,"<nav _ngcontent-hyx-c78="" class="mat-elevation-z8 ng-star-inserted">","[nav]"
TC_PM_COA_PRI_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,region,"cat.keyboard,best-practice"
TC_PM_COA_PRI_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c64="" class="row"><div _ngcontent-hyx-c64="" class="col-8" style="padding-right: 6px;"><img _ngcontent-hyx-c64="" src="../../assets/images/MDOT-LOGO-REVERSE-4K.PNG" alt="MDOT Logo" class="d-inline-block logo-image"></div></div>","[.row[_ngcontent-hyx-c64=""]:nth-child(1)]"
TC_PM_COA_PRI_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c64="" class="row">","[.row[_ngcontent-hyx-c64=""]:nth-child(3)]"
TC_PM_COA_PRI_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c64="" class="col-8" style="width: 100%;">","[.row[_ngcontent-hyx-c64=""]:nth-child(5) > .col-8[_ngcontent-hyx-c64=""]:nth-child(1)]"
TC_PM_COA_PRI_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-hyx-c64="" class="environment-text ng-star-inserted">ENV: DEV2</span>","[.environment-text]"
TC_PM_COA_PRI_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-page-title _ngcontent-hyx-c197="" _nghost-hyx-c172=""><h1 _ngcontent-hyx-c172="" class="pageHeader">Chart Of Accounts - Primary</h1><p _ngcontent-hyx-c172="" class="rectangle"></p><br _ngcontent-hyx-c172=""></app-page-title>","[app-page-title]"
TC_PM_COA_PRI_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c197="" class="profile-filters col-8">","[.profile-filters]"
TC_PM_COA_PRI_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c131="" role="textbox" aria-labelledby="SearchText"><label _ngcontent-hyx-c131="" for="SearchText" class="ng-star-inserted"></label><!----><!----><!----></div>","[div[role="textbox"]]"
TC_PM_COA_PRI_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div class="mat-form-field-infix ng-tns-c91-11">","[.mat-form-field-infix.ng-tns-c91-11]"
TC_PM_COA_PRI_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c178="" class="col-8 profile-grid-header-text">Grant Control Profiles </div>","[.profile-grid-header-text]"
TC_PM_COA_PRI_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<th _ngcontent-hyx-c176="" role="columnheader" mat-header-cell="" aria-label="row actions" class="mat-header-cell cdk-header-cell cdk-column-action mat-column-action ng-star-inserted">&nbsp;</th>","[th[aria-label="row actions"]]"
TC_PM_COA_PRI_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-hyx-c176="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Code mat-column-Code width-15-percent ng-star-inserted"><pre _ngcontent-hyx-c176=""><span _ngcontent-hyx-c176="">AA000S</span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(1) > .cdk-column-Code.mat-column-Code.width-15-percent]"
TC_PM_COA_PRI_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-hyx-c176="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-GRANTPHASE mat-column-GRANTPHASE width-13-percent ng-star-inserted"><pre _ngcontent-hyx-c176=""><span _ngcontent-hyx-c176="">01</span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(1) > .cdk-column-GRANTPHASE.mat-column-GRANTPHASE.width-13-percent]"
TC_PM_COA_PRI_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-hyx-c176="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Agency mat-column-Agency width-10-percent ng-star-inserted"><pre _ngcontent-hyx-c176=""><span _ngcontent-hyx-c176="">J02</span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(1) > .cdk-column-Agency.mat-column-Agency.width-10-percent]"
TC_PM_COA_PRI_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-hyx-c176="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Title mat-column-Title width-30-percent ng-star-inserted"><pre _ngcontent-hyx-c176=""><span _ngcontent-hyx-c176="">HARFORD CTY-- ADA SM SYST OPERATING ASST</span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(1) > .cdk-column-Title.mat-column-Title.width-30-percent]"
TC_PM_COA_PRI_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<a _ngcontent-hyx-c176="" aria-label="expand row" class="mat-tooltip-trigger link-font-color grid-action-right-margin-10percent grid-link-cursor-style ng-star-inserted" aria-describedby="cdk-describedby-message-6" cdk-describedby-host="0">View Details</a>","[.mat-row.cdk-row[mat-row=""]:nth-child(1) > .cdk-column-action.mat-column-action > .link-font-color.grid-action-right-margin-10percent[aria-label="expand row"]]"
TC_PM_COA_PRI_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-hyx-c176="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Code mat-column-Code width-15-percent ng-star-inserted"><pre _ngcontent-hyx-c176=""><span _ngcontent-hyx-c176="">AA000Q</span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(2) > .cdk-column-Code.mat-column-Code.width-15-percent]"
TC_PM_COA_PRI_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-hyx-c176="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-GRANTPHASE mat-column-GRANTPHASE width-13-percent ng-star-inserted"><pre _ngcontent-hyx-c176=""><span _ngcontent-hyx-c176="">08</span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(2) > .cdk-column-GRANTPHASE.mat-column-GRANTPHASE.width-13-percent]"
TC_PM_COA_PRI_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-hyx-c176="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Agency mat-column-Agency width-10-percent ng-star-inserted"><pre _ngcontent-hyx-c176=""><span _ngcontent-hyx-c176="">J02</span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(2) > .cdk-column-Agency.mat-column-Agency.width-10-percent]"
TC_PM_COA_PRI_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-hyx-c176="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Title mat-column-Title width-30-percent ng-star-inserted"><pre _ngcontent-hyx-c176=""><span _ngcontent-hyx-c176="">AAAAAAAAAA                              </span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(2) > .cdk-column-Title.mat-column-Title.width-30-percent]"
TC_PM_COA_PRI_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<a _ngcontent-hyx-c176="" aria-label="expand row" class="mat-tooltip-trigger link-font-color grid-action-right-margin-10percent grid-link-cursor-style ng-star-inserted" aria-describedby="cdk-describedby-message-6" cdk-describedby-host="0">View Details</a>","[.mat-row.cdk-row[mat-row=""]:nth-child(2) > .cdk-column-action.mat-column-action > .link-font-color.grid-action-right-margin-10percent[aria-label="expand row"]]"
TC_PM_COA_PRI_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-hyx-c176="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Code mat-column-Code width-15-percent ng-star-inserted"><pre _ngcontent-hyx-c176=""><span _ngcontent-hyx-c176="">AA000Q</span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(3) > .cdk-column-Code.mat-column-Code.width-15-percent]"
TC_PM_COA_PRI_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-hyx-c176="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-GRANTPHASE mat-column-GRANTPHASE width-13-percent ng-star-inserted"><pre _ngcontent-hyx-c176=""><span _ngcontent-hyx-c176="">01</span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(3) > .cdk-column-GRANTPHASE.mat-column-GRANTPHASE.width-13-percent]"
