Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_ProgramCodeProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,label,"cat.forms,wcag2a,wcag412,wcag131,section508,section508.22.n,ACT"
AddNewProfile_ProgramCodeProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input type="checkbox" role="switch" class="mat-slide-toggle-input cdk-visually-hidden" id="STATUS-input" required="" tabindex="0" name="STATUS" aria-checked="true">","[#STATUS-input]"
AddNewProfile_ProgramCodeProfile,Document should have one main landmark,moderate,"Ensures the document has a main landmark",https://dequeuniversity.com/rules/axe/4.4/landmark-one-main?application=axeAPI,landmark-one-main,"cat.semantics,best-practice"
AddNewProfile_ProgramCodeProfile,Document should have one main landmark,moderate,"Ensures the document has a main landmark",https://dequeuniversity.com/rules/axe/4.4/landmark-one-main?application=axeAPI,"<html lang="en" class="" style="">","[html]"
AddNewProfile_ProgramCodeProfile,Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",https://dequeuniversity.com/rules/axe/4.4/landmark-unique?application=axeAPI,landmark-unique,"cat.semantics,best-practice"
AddNewProfile_ProgramCodeProfile,Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",https://dequeuniversity.com/rules/axe/4.4/landmark-unique?application=axeAPI,"<nav _ngcontent-dcw-c78="" class="mat-elevation-z8 ng-star-inserted">","[nav]"
AddNewProfile_ProgramCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,region,"cat.keyboard,best-practice"
AddNewProfile_ProgramCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-dcw-c64="" class="row"><div _ngcontent-dcw-c64="" class="col-8" style="padding-right: 6px;"><img _ngcontent-dcw-c64="" src="../../assets/images/MDOT-LOGO-REVERSE-4K.PNG" alt="MDOT Logo" class="d-inline-block logo-image"></div></div>","[.row[_ngcontent-dcw-c64=""]:nth-child(1)]"
AddNewProfile_ProgramCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-dcw-c64="" class="row">","[.row[_ngcontent-dcw-c64=""]:nth-child(3)]"
AddNewProfile_ProgramCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-dcw-c64="" class="col-8" style="width: 100%;">","[.row[_ngcontent-dcw-c64=""]:nth-child(5) > .col-8[_ngcontent-dcw-c64=""]:nth-child(1)]"
AddNewProfile_ProgramCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-dcw-c64="" class="environment-text ng-star-inserted">ENV: DEV2</span>","[.environment-text]"
AddNewProfile_ProgramCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-page-title _ngcontent-dcw-c196="" _nghost-dcw-c172=""><h1 _ngcontent-dcw-c172="" class="pageHeader">Program Code Profile</h1><p _ngcontent-dcw-c172="" class="rectangle"></p><br _ngcontent-dcw-c172=""></app-page-title>","[app-page-title]"
AddNewProfile_ProgramCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-custom-profile-links _ngcontent-dcw-c196="" _nghost-dcw-c180="">","[app-custom-profile-links]"
AddNewProfile_ProgramCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-dcw-c131="" for="PROGCD" class="ng-star-inserted">Program Code</label>","[label[for="PROGCD"]]"
AddNewProfile_ProgramCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-dcw-c131="" class="required-asterisk ng-star-inserted">*</span>","[.width-100-percent.row[_ngcontent-dcw-c196=""]:nth-child(4) > .col-4[_ngcontent-dcw-c196=""] > app-custom-text-box > div[_ngcontent-dcw-c131=""] > .required-asterisk[_ngcontent-dcw-c131=""]]"
AddNewProfile_ProgramCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-form-field _ngcontent-dcw-c131="" appearance="fill" class="mat-form-field ng-tns-c91-85 mat-primary w-100 search-normal mat-form-field-type-mat-input mat-form-field-appearance-fill mat-form-field-can-float ng-untouched ng-pristine ng-invalid ng-star-inserted">","[.width-100-percent.row[_ngcontent-dcw-c196=""]:nth-child(4) > .col-4[_ngcontent-dcw-c196=""] > app-custom-text-box > .search-normal.mat-form-field-type-mat-input]"
AddNewProfile_ProgramCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-dcw-c131="" for="TITLE" class="ng-star-inserted">Title</label>","[label[for="TITLE"]]"
AddNewProfile_ProgramCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-dcw-c131="" class="required-asterisk ng-star-inserted">*</span>","[.col-8[_ngcontent-dcw-c196=""] > app-custom-text-box > div[_ngcontent-dcw-c131=""] > .required-asterisk[_ngcontent-dcw-c131=""]]"
AddNewProfile_ProgramCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-form-field _ngcontent-dcw-c131="" appearance="fill" class="mat-form-field ng-tns-c91-86 mat-primary w-100 search-normal mat-form-field-type-mat-input mat-form-field-appearance-fill mat-form-field-can-float ng-untouched ng-pristine ng-invalid ng-star-inserted">","[.col-8[_ngcontent-dcw-c196=""] > app-custom-text-box > .search-normal.mat-form-field-type-mat-input]"
AddNewProfile_ProgramCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-dcw-c148="" for="APPNYR" class="ng-star-inserted">Appropriation Year</label>","[label[for="APPNYR"]]"
AddNewProfile_ProgramCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-dcw-c148="" class="required-asterisk ng-star-inserted">*</span>","[app-custom-dropdown[_ngcontent-dcw-c174=""] > div[_ngcontent-dcw-c148=""]:nth-child(1) > .required-asterisk[_ngcontent-dcw-c148=""]]"
AddNewProfile_ProgramCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-dcw-c148="" class="ng-star-inserted">","[app-custom-dropdown[_ngcontent-dcw-c174=""] > .ng-star-inserted[_ngcontent-dcw-c148=""]]"
AddNewProfile_ProgramCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-dcw-c148="" for="AGENCY" class="ng-star-inserted">Agency</label>","[label[for="AGENCY"]]"
AddNewProfile_ProgramCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-dcw-c148="" class="required-asterisk ng-star-inserted">*</span>","[app-custom-dropdown[_ngcontent-dcw-c173=""] > div[_ngcontent-dcw-c148=""]:nth-child(1) > .required-asterisk[_ngcontent-dcw-c148=""]]"
AddNewProfile_ProgramCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-dcw-c148="" class="ng-star-inserted">","[app-custom-dropdown[_ngcontent-dcw-c173=""] > .ng-star-inserted[_ngcontent-dcw-c148=""]]"
AddNewProfile_ProgramCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-dcw-c181=""><label _ngcontent-dcw-c181="" for="STRTDT">Effective Start Date</label><!----><!----></div>","[.col-4[_ngcontent-dcw-c196=""]:nth-child(1) > app-custom-datepicker > div[_ngcontent-dcw-c181=""]]"
AddNewProfile_ProgramCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-dcw-c181="" matinput="" type="text" mask="00/00/0000" class="mat-input-element mat-form-field-autofill-control ng-tns-c91-87 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" placeholder="MM/DD/YYYY" id="STRTDT" data-placeholder="MM/DD/YYYY" name="STRTDT" aria-invalid="false" aria-required="false">","[#STRTDT]"
AddNewProfile_ProgramCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-dcw-c181=""><label _ngcontent-dcw-c181="" for="ENDDT">Effective End Date</label><!----><!----></div>","[.col-4[_ngcontent-dcw-c196=""]:nth-child(2) > app-custom-datepicker > div[_ngcontent-dcw-c181=""]]"
AddNewProfile_ProgramCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-dcw-c181="" matinput="" type="text" mask="00/00/0000" class="mat-input-element mat-form-field-autofill-control ng-tns-c91-88 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" placeholder="MM/DD/YYYY" id="ENDDT" data-placeholder="MM/DD/YYYY" name="ENDDT" aria-invalid="false" aria-required="false">","[#ENDDT]"
AddNewProfile_ProgramCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-dcw-c182="" for="STATUS">Set Status</label>","[label[for="STATUS"]]"
AddNewProfile_ProgramCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-dcw-c182="" class="required-asterisk ng-star-inserted">*</span>","[.required-asterisk[_ngcontent-dcw-c182=""]]"
AddNewProfile_ProgramCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-dcw-c196="" class="row"><label _ngcontent-dcw-c196="" class="section-header-label">Program Details</label></div>","[.row[_ngcontent-dcw-c196=""]:nth-child(10)]"
AddNewProfile_ProgramCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-dcw-c131="" for="RPTSTO" class="ng-star-inserted">Reports to Program</label>","[label[for="RPTSTO"]]"
AddNewProfile_ProgramCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-dcw-c131="" class="required-asterisk ng-star-inserted">*</span>","[.width-100-percent.row[_ngcontent-dcw-c196=""]:nth-child(13) > .col-4[_ngcontent-dcw-c196=""]:nth-child(1) > app-custom-text-box > div[_ngcontent-dcw-c131=""] > .required-asterisk[_ngcontent-dcw-c131=""]]"
AddNewProfile_ProgramCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-form-field _ngcontent-dcw-c131="" appearance="fill" class="mat-form-field ng-tns-c91-89 mat-primary w-100 search-normal mat-form-field-type-mat-input mat-form-field-appearance-fill mat-form-field-can-float ng-untouched ng-pristine ng-invalid ng-star-inserted">","[.width-100-percent.row[_ngcontent-dcw-c196=""]:nth-child(13) > .col-4[_ngcontent-dcw-c196=""]:nth-child(1) > app-custom-text-box > .search-normal.mat-form-field-type-mat-input]"
AddNewProfile_ProgramCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-dcw-c196="" class="col-4"><label _ngcontent-dcw-c196="" id="PRGLVL">Program Level</label><br _ngcontent-dcw-c196=""><label _ngcontent-dcw-c196="" for="PRGLVL" class="label-data"></label></div>","[.width-100-percent.row[_ngcontent-dcw-c196=""]:nth-child(13) > .col-4[_ngcontent-dcw-c196=""]:nth-child(2)]"
AddNewProfile_ProgramCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-dcw-c196="" class="row"><label _ngcontent-dcw-c196="" class="section-header-label">Higher Levels of Program</label></div>","[.row[_ngcontent-dcw-c196=""]:nth-child(16)]"
AddNewProfile_ProgramCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-dcw-c196=""><a _ngcontent-dcw-c196="" class="back-to-link"> Next Profile <span _ngcontent-dcw-c196="" class="material-icons-outlined icon"> chevron_right </span></a></div>","[.justify-content-between > div[_ngcontent-dcw-c196=""]:nth-child(1)]"
