Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_AppropriationNumberProfile,ARIA hidden element must not contain focusable elements,serious,"Ensures aria-hidden elements do not contain focusable elements",aria-hidden-focus,"cat.name-role-value,wcag2a,wcag412,wcag131"
AddNewProfile_AppropriationNumberProfile,ARIA hidden element must not contain focusable elements,serious,"Ensures aria-hidden elements do not contain focusable elements",https://dequeuniversity.com/rules/axe/4.4/aria-hidden-focus?application=axeAPI,"<mat-icon _ngcontent-uic-c72="" role="img" data-html="true" mattooltipclass="allow-cr" tabindex="0" class="mat-icon notranslate mat-tooltip-trigger icon material-icons mat-icon-no-color" aria-hidden="true" data-mat-icon-type="font" aria-describedby="cdk-describedby-message-6" cdk-describedby-host="0">","[mat-icon[aria-describedby="cdk-describedby-message-6"]]"
AddNewProfile_AppropriationNumberProfile,ARIA hidden element must not contain focusable elements,serious,"Ensures aria-hidden elements do not contain focusable elements",https://dequeuniversity.com/rules/axe/4.4/aria-hidden-focus?application=axeAPI,"<mat-icon _ngcontent-uic-c72="" role="img" aria-label="MSTARS Build Information" data-html="true" mattooltipclass="allow-cr" tabindex="0" class="mat-icon notranslate mat-tooltip-trigger colorInfoWhite material-icons mat-icon-no-color" aria-hidden="true" data-mat-icon-type="font" aria-describedby="cdk-describedby-message-7" cdk-describedby-host="0">","[.colorInfoWhite]"
AddNewProfile_AppropriationNumberProfile,ARIA input fields must have an accessible name,serious,"Ensures every ARIA input field has an accessible name",aria-input-field-name,"cat.aria,wcag2a,wcag412,ACT"
AddNewProfile_AppropriationNumberProfile,ARIA input fields must have an accessible name,serious,"Ensures every ARIA input field has an accessible name",https://dequeuniversity.com/rules/axe/4.4/aria-input-field-name?application=axeAPI,"<div _ngcontent-uic-c154="" role="combobox" aria-expanded="false" aria-labelledby="FNDINEX" aria-controls="FNDINEX" class="ng-star-inserted">","[div[aria-labelledby="FNDINEX"]]"
AddNewProfile_AppropriationNumberProfile,ARIA input fields must have an accessible name,serious,"Ensures every ARIA input field has an accessible name",https://dequeuniversity.com/rules/axe/4.4/aria-input-field-name?application=axeAPI,"<div _ngcontent-uic-c154="" role="combobox" aria-expanded="false" aria-labelledby="ROINEX" aria-controls="ROINEX" class="ng-star-inserted">","[div[aria-labelledby="ROINEX"]]"
AddNewProfile_AppropriationNumberProfile,ARIA input fields must have an accessible name,serious,"Ensures every ARIA input field has an accessible name",https://dequeuniversity.com/rules/axe/4.4/aria-input-field-name?application=axeAPI,"<div _ngcontent-uic-c154="" role="combobox" aria-expanded="false" aria-labelledby="EOINEX" aria-controls="EOINEX" class="ng-star-inserted">","[div[aria-labelledby="EOINEX"]]"
AddNewProfile_AppropriationNumberProfile,autocomplete attribute must be used correctly,serious,"Ensure the autocomplete attribute is correct and suitable for the form field",autocomplete-valid,"cat.forms,wcag21aa,wcag135"
AddNewProfile_AppropriationNumberProfile,autocomplete attribute must be used correctly,serious,"Ensure the autocomplete attribute is correct and suitable for the form field",https://dequeuniversity.com/rules/axe/4.4/autocomplete-valid?application=axeAPI,"<input aria-autocomplete="list" type="text" autocorrect="off" autocapitalize="off" autocomplete="a1c2321ffd98">","[input[autocomplete="a1c2321ffd98"]]"
AddNewProfile_AppropriationNumberProfile,autocomplete attribute must be used correctly,serious,"Ensure the autocomplete attribute is correct and suitable for the form field",https://dequeuniversity.com/rules/axe/4.4/autocomplete-valid?application=axeAPI,"<input aria-autocomplete="list" type="text" autocorrect="off" autocapitalize="off" autocomplete="a6cc6dc8a367">","[input[autocomplete="a6cc6dc8a367"]]"
