Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_GaapSourceObjProfile,ARIA input fields must have an accessible name,serious,"Ensures every ARIA input field has an accessible name",https://dequeuniversity.com/rules/axe/4.4/aria-input-field-name?application=axeAPI,aria-input-field-name,"cat.aria,wcag2a,wcag412,ACT"
AddNewProfile_GaapSourceObjProfile,ARIA input fields must have an accessible name,serious,"Ensures every ARIA input field has an accessible name",https://dequeuniversity.com/rules/axe/4.4/aria-input-field-name?application=axeAPI,"<mat-select _ngcontent-agg-c148="" role="combobox" aria-autocomplete="none" aria-haspopup="true" class="mat-select ng-tns-c96-22 ng-tns-c91-21 mat-select-required mat-select-empty ng-untouched ng-pristine ng-star-inserted ng-invalid" aria-labelledby="mat-select-value-9" id="GAAPCAT" tabindex="0" aria-expanded="false" aria-required="true" aria-disabled="false" aria-invalid="false" required="">","[#GAAPCAT]"
AddNewProfile_GaapSourceObjProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,label,"cat.forms,wcag2a,wcag412,wcag131,section508,section508.22.n,ACT"
AddNewProfile_GaapSourceObjProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input type="checkbox" role="switch" class="mat-slide-toggle-input cdk-visually-hidden" id="STATUS-input" required="" tabindex="0" name="STATUS" aria-checked="true">","[#STATUS-input]"
AddNewProfile_GaapSourceObjProfile,Document should have one main landmark,moderate,"Ensures the document has a main landmark",https://dequeuniversity.com/rules/axe/4.4/landmark-one-main?application=axeAPI,landmark-one-main,"cat.semantics,best-practice"
AddNewProfile_GaapSourceObjProfile,Document should have one main landmark,moderate,"Ensures the document has a main landmark",https://dequeuniversity.com/rules/axe/4.4/landmark-one-main?application=axeAPI,"<html lang="en">","[html]"
AddNewProfile_GaapSourceObjProfile,Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",https://dequeuniversity.com/rules/axe/4.4/landmark-unique?application=axeAPI,landmark-unique,"cat.semantics,best-practice"
AddNewProfile_GaapSourceObjProfile,Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",https://dequeuniversity.com/rules/axe/4.4/landmark-unique?application=axeAPI,"<nav _ngcontent-agg-c78="" class="mat-elevation-z8 ng-star-inserted">","[nav]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,region,"cat.keyboard,best-practice"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-agg-c64="" class="row"><div _ngcontent-agg-c64="" class="col-8" style="padding-right: 6px;"><img _ngcontent-agg-c64="" src="../../assets/images/MDOT-LOGO-REVERSE-4K.PNG" alt="MDOT Logo" class="d-inline-block logo-image"></div></div>","[.row[_ngcontent-agg-c64=""]:nth-child(1)]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-agg-c64="" class="row">","[.row[_ngcontent-agg-c64=""]:nth-child(3)]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-agg-c64="" class="col-8" style="width: 100%;">","[.row[_ngcontent-agg-c64=""]:nth-child(5) > .col-8[_ngcontent-agg-c64=""]:nth-child(1)]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-agg-c64="" class="environment-text ng-star-inserted">ENV: DEV2</span>","[.environment-text]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-page-title _ngcontent-agg-c216="" _nghost-agg-c172=""><h1 _ngcontent-agg-c172="" class="pageHeader">GAAP Source/Object Profile</h1><p _ngcontent-agg-c172="" class="rectangle"></p><br _ngcontent-agg-c172=""></app-page-title>","[app-page-title]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-custom-profile-links _ngcontent-agg-c216="" _nghost-agg-c180="">","[app-custom-profile-links]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-agg-c93="" for="GAPSRCO" class="ng-star-inserted">GAAP Source/Object</label>","[label[for="GAPSRCO"]]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-agg-c93="" class="required-asterisk ng-star-inserted">*</span>","[.col-4[_ngcontent-agg-c216=""] > app-custom-text-box > div[_ngcontent-agg-c93=""] > .required-asterisk.ng-star-inserted[_ngcontent-agg-c93=""]]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-form-field _ngcontent-agg-c93="" appearance="fill" class="mat-form-field ng-tns-c91-17 mat-primary w-100 search-normal mat-form-field-type-mat-input mat-form-field-appearance-fill mat-form-field-can-float ng-untouched ng-pristine ng-invalid ng-star-inserted">","[.col-4[_ngcontent-agg-c216=""] > app-custom-text-box > .search-normal.mat-form-field-type-mat-input]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-agg-c93="" for="TITLE" class="ng-star-inserted">Title</label>","[label[for="TITLE"]]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-agg-c93="" class="required-asterisk ng-star-inserted">*</span>","[.col-8[_ngcontent-agg-c216=""] > app-custom-text-box > div[_ngcontent-agg-c93=""] > .required-asterisk.ng-star-inserted[_ngcontent-agg-c93=""]]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-form-field _ngcontent-agg-c93="" appearance="fill" class="mat-form-field ng-tns-c91-18 mat-primary w-100 search-normal mat-form-field-type-mat-input mat-form-field-appearance-fill mat-form-field-can-float ng-untouched ng-pristine ng-invalid ng-star-inserted">","[.col-8[_ngcontent-agg-c216=""] > app-custom-text-box > .search-normal.mat-form-field-type-mat-input]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-agg-c181=""><label _ngcontent-agg-c181="" for="STRTDT">Effective Start Date</label><!----><!----></div>","[.col-4[_ngcontent-agg-c216=""]:nth-child(1) > app-custom-datepicker > div[_ngcontent-agg-c181=""]]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-agg-c181="" matinput="" type="text" mask="M0/d0/0000" class="mat-input-element mat-form-field-autofill-control ng-tns-c91-19 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" placeholder="MM/DD/YYYY" id="STRTDT" data-placeholder="MM/DD/YYYY" name="STRTDT" aria-invalid="false" aria-required="false">","[#STRTDT]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-agg-c181=""><label _ngcontent-agg-c181="" for="ENDDT">Effective End Date</label><!----><!----></div>","[.col-4[_ngcontent-agg-c216=""]:nth-child(2) > app-custom-datepicker > div[_ngcontent-agg-c181=""]]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-agg-c181="" matinput="" type="text" mask="M0/d0/0000" class="mat-input-element mat-form-field-autofill-control ng-tns-c91-20 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" placeholder="MM/DD/YYYY" id="ENDDT" data-placeholder="MM/DD/YYYY" name="ENDDT" aria-invalid="false" aria-required="false">","[#ENDDT]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-agg-c182=""><label _ngcontent-agg-c182="" for="STATUS">Set Status</label><span _ngcontent-agg-c182="" class="required-asterisk ng-star-inserted">*</span><!----><!----></div>","[div[_ngcontent-agg-c182=""]:nth-child(1)]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-agg-c183="" for="CURIND">By Function</label>","[label[for="CURIND"]]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-agg-c183="" class="required-asterisk ng-star-inserted">*</span>","[.required-asterisk.ng-star-inserted[_ngcontent-agg-c183=""]]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-radio-group _ngcontent-agg-c183="" role="radiogroup" class="mat-radio-group ng-untouched ng-pristine ng-invalid" id="CURIND" required="">","[#CURIND]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-agg-c148="" for="GAAPCAT" class="ng-star-inserted">GAAP Category</label>","[label[for="GAAPCAT"]]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-agg-c148="" class="required-asterisk ng-star-inserted">*</span>","[.required-asterisk.ng-star-inserted[_ngcontent-agg-c148=""]]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-agg-c216=""><a _ngcontent-agg-c216="" class="back-to-link"> Next Profile <span _ngcontent-agg-c216="" class="material-icons-outlined icon"> chevron_right </span></a></div>","[.justify-content-between > div[_ngcontent-agg-c216=""]:nth-child(1)]"
