Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_GaapFunctionProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,label,"cat.forms,wcag2a,wcag412,wcag131,section508,section508.22.n,ACT"
AddNewProfile_GaapFunctionProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input type="checkbox" role="switch" class="mat-slide-toggle-input cdk-visually-hidden" id="STATUS-input" required="" tabindex="0" name="STATUS" aria-checked="true">","[#STATUS-input]"
AddNewProfile_GaapFunctionProfile,Document should have one main landmark,moderate,"Ensures the document has a main landmark",https://dequeuniversity.com/rules/axe/4.4/landmark-one-main?application=axeAPI,landmark-one-main,"cat.semantics,best-practice"
AddNewProfile_GaapFunctionProfile,Document should have one main landmark,moderate,"Ensures the document has a main landmark",https://dequeuniversity.com/rules/axe/4.4/landmark-one-main?application=axeAPI,"<html lang="en" class="" style="">","[html]"
AddNewProfile_GaapFunctionProfile,Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",https://dequeuniversity.com/rules/axe/4.4/landmark-unique?application=axeAPI,landmark-unique,"cat.semantics,best-practice"
AddNewProfile_GaapFunctionProfile,Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",https://dequeuniversity.com/rules/axe/4.4/landmark-unique?application=axeAPI,"<nav _ngcontent-upi-c78="" class="mat-elevation-z8 ng-star-inserted">","[nav]"
AddNewProfile_GaapFunctionProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,region,"cat.keyboard,best-practice"
AddNewProfile_GaapFunctionProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-upi-c64="" class="row"><div _ngcontent-upi-c64="" class="col-8" style="padding-right: 6px;"><img _ngcontent-upi-c64="" src="../../assets/images/MDOT-LOGO-REVERSE-4K.PNG" alt="MDOT Logo" class="d-inline-block logo-image"></div></div>","[.row[_ngcontent-upi-c64=""]:nth-child(1)]"
AddNewProfile_GaapFunctionProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-upi-c64="" class="row">","[.row[_ngcontent-upi-c64=""]:nth-child(3)]"
AddNewProfile_GaapFunctionProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-upi-c64="" class="col-8" style="width: 100%;">","[.row[_ngcontent-upi-c64=""]:nth-child(5) > .col-8[_ngcontent-upi-c64=""]:nth-child(1)]"
AddNewProfile_GaapFunctionProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-upi-c64="" class="environment-text ng-star-inserted">ENV: DEV2</span>","[.environment-text]"
AddNewProfile_GaapFunctionProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-page-title _ngcontent-upi-c224="" _nghost-upi-c172=""><h1 _ngcontent-upi-c172="" class="pageHeader">GAAP Function Profile</h1><p _ngcontent-upi-c172="" class="rectangle"></p><br _ngcontent-upi-c172=""></app-page-title>","[app-page-title]"
AddNewProfile_GaapFunctionProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-custom-profile-links _ngcontent-upi-c224="" _nghost-upi-c180="">","[app-custom-profile-links]"
AddNewProfile_GaapFunctionProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-upi-c131="" for="STFUNC" class="ng-star-inserted">GAAP Function</label>","[label[for="STFUNC"]]"
AddNewProfile_GaapFunctionProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-upi-c131="" class="required-asterisk ng-star-inserted">*</span>","[.col-4[_ngcontent-upi-c224=""] > app-custom-text-box > div[_ngcontent-upi-c131=""] > .required-asterisk.ng-star-inserted[_ngcontent-upi-c131=""]]"
AddNewProfile_GaapFunctionProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-form-field _ngcontent-upi-c131="" appearance="fill" class="mat-form-field ng-tns-c91-43 mat-primary w-100 search-normal mat-form-field-type-mat-input mat-form-field-appearance-fill mat-form-field-can-float ng-untouched ng-pristine ng-invalid ng-star-inserted">","[.col-4[_ngcontent-upi-c224=""] > app-custom-text-box > .search-normal]"
AddNewProfile_GaapFunctionProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-upi-c131="" for="TITLE" class="ng-star-inserted">Title</label>","[label[for="TITLE"]]"
AddNewProfile_GaapFunctionProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-upi-c131="" class="required-asterisk ng-star-inserted">*</span>","[.col-8[_ngcontent-upi-c224=""] > app-custom-text-box > div[_ngcontent-upi-c131=""] > .required-asterisk.ng-star-inserted[_ngcontent-upi-c131=""]]"
