Screen Name,Help,Impact,Description,Help Url,Id,Tags
TC_SM_TE_ListView_D2,Elements must only use allowed ARIA attributes,critical,"Ensures ARIA attributes are allowed for an element's role",https://dequeuniversity.com/rules/axe/4.4/aria-allowed-attr?application=axeAPI,aria-allowed-attr,"cat.aria,wcag2a,wcag412"
TC_SM_TE_ListView_D2,Elements must only use allowed ARIA attributes,critical,"Ensures ARIA attributes are allowed for an element's role",https://dequeuniversity.com/rules/axe/4.4/aria-allowed-attr?application=axeAPI,"<div _ngcontent-ovf-c176="" mat-sort-header="" class="mat-sort-header ng-tns-c169-12 ng-star-inserted" aria-sort="none">","[.cdk-column-Code > .mat-sort-header[mat-sort-header=""][aria-sort="none"]]"
TC_SM_TE_ListView_D2,Elements must only use allowed ARIA attributes,critical,"Ensures ARIA attributes are allowed for an element's role",https://dequeuniversity.com/rules/axe/4.4/aria-allowed-attr?application=axeAPI,"<div _ngcontent-ovf-c176="" mat-sort-header="" class="mat-sort-header ng-tns-c169-13 ng-star-inserted" aria-sort="none">","[.cdk-column-TABLEID > .mat-sort-header[mat-sort-header=""][aria-sort="none"]]"
TC_SM_TE_ListView_D2,Elements must only use allowed ARIA attributes,critical,"Ensures ARIA attributes are allowed for an element's role",https://dequeuniversity.com/rules/axe/4.4/aria-allowed-attr?application=axeAPI,"<div _ngcontent-ovf-c176="" mat-sort-header="" class="mat-sort-header ng-tns-c169-14 ng-star-inserted" aria-sort="none">","[.cdk-column-Title > .mat-sort-header[mat-sort-header=""][aria-sort="none"]]"
TC_SM_TE_ListView_D2,ARIA input fields must have an accessible name,serious,"Ensures every ARIA input field has an accessible name",https://dequeuniversity.com/rules/axe/4.4/aria-input-field-name?application=axeAPI,aria-input-field-name,"cat.aria,wcag2a,wcag412,ACT"
TC_SM_TE_ListView_D2,ARIA input fields must have an accessible name,serious,"Ensures every ARIA input field has an accessible name",https://dequeuniversity.com/rules/axe/4.4/aria-input-field-name?application=axeAPI,"<mat-select _ngcontent-ovf-c148="" role="combobox" aria-autocomplete="none" aria-haspopup="true" class="mat-select ng-tns-c95-11 ng-tns-c91-10 mat-select-required mat-select-empty ng-untouched ng-pristine ng-valid ng-star-inserted" aria-labelledby="mat-select-value-7" id="ProfileType" tabindex="0" aria-expanded="false" aria-required="true" aria-disabled="false" aria-invalid="false" required="">","[#ProfileType]"
TC_SM_TE_ListView_D2,Elements must have sufficient color contrast,serious,"Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds",https://dequeuniversity.com/rules/axe/4.4/color-contrast?application=axeAPI,color-contrast,"cat.color,wcag2aa,wcag143"
TC_SM_TE_ListView_D2,Elements must have sufficient color contrast,serious,"Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds",https://dequeuniversity.com/rules/axe/4.4/color-contrast?application=axeAPI,"<td _ngcontent-ovf-c176="" class="no-rows" colspan="5"> No Data Found !!!</td>","[td]"
TC_SM_TE_ListView_D2,Document should have one main landmark,moderate,"Ensures the document has a main landmark",https://dequeuniversity.com/rules/axe/4.4/landmark-one-main?application=axeAPI,landmark-one-main,"cat.semantics,best-practice"
TC_SM_TE_ListView_D2,Document should have one main landmark,moderate,"Ensures the document has a main landmark",https://dequeuniversity.com/rules/axe/4.4/landmark-one-main?application=axeAPI,"<html lang="en">","[html]"
