Screen Name,Help,Impact,Description,Help Url,Id,Tags
TC_SM_TE_ListView_D2,Document should have one main landmark,moderate,"Ensures the document has a main landmark",https://dequeuniversity.com/rules/axe/4.4/landmark-one-main?application=axeAPI,landmark-one-main,"cat.semantics,best-practice"
TC_SM_TE_ListView_D2,Document should have one main landmark,moderate,"Ensures the document has a main landmark",https://dequeuniversity.com/rules/axe/4.4/landmark-one-main?application=axeAPI,"<html lang="en">","[html]"
TC_SM_TE_ListView_D2,Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",https://dequeuniversity.com/rules/axe/4.4/landmark-unique?application=axeAPI,landmark-unique,"cat.semantics,best-practice"
TC_SM_TE_ListView_D2,Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",https://dequeuniversity.com/rules/axe/4.4/landmark-unique?application=axeAPI,"<nav _ngcontent-hyi-c78="" class="mat-elevation-z8 ng-star-inserted">","[nav]"
TC_SM_TE_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,region,"cat.keyboard,best-practice"
TC_SM_TE_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyi-c64="" class="row"><div _ngcontent-hyi-c64="" class="col-8" style="padding-right: 6px;"><img _ngcontent-hyi-c64="" src="../../assets/images/MDOT-LOGO-REVERSE-4K.PNG" alt="MDOT Logo" class="d-inline-block logo-image"></div></div>","[.row[_ngcontent-hyi-c64=""]:nth-child(1)]"
TC_SM_TE_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyi-c64="" class="row">","[.row[_ngcontent-hyi-c64=""]:nth-child(3)]"
TC_SM_TE_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyi-c64="" class="col-8" style="width: 100%;">","[.row[_ngcontent-hyi-c64=""]:nth-child(5) > .col-8[_ngcontent-hyi-c64=""]:nth-child(1)]"
TC_SM_TE_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-hyi-c64="" class="environment-text ng-star-inserted">ENV: DEV2</span>","[.environment-text]"
TC_SM_TE_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-page-title _ngcontent-hyi-c202="" _nghost-hyi-c177=""><h1 _ngcontent-hyi-c177="" class="pageHeader">Transaction Entry</h1><p _ngcontent-hyi-c177="" class="rectangle"></p><br _ngcontent-hyi-c177=""></app-page-title>","[app-page-title]"
TC_SM_TE_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyi-c202="" class="profile-filters col-8">","[.profile-filters]"
TC_SM_TE_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyi-c131="" role="textbox" aria-labelledby="SearchText"><label _ngcontent-hyi-c131="" for="SearchText" class="ng-star-inserted"></label><!----><!----><!----></div>","[div[role="textbox"]]"
TC_SM_TE_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div class="mat-form-field-infix ng-tns-c91-7">","[.mat-form-field-infix.ng-tns-c91-7]"
TC_SM_TE_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyi-c183="" class="col-8 profile-grid-header-text">Balance Type Profile </div>","[.profile-grid-header-text]"
TC_SM_TE_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<th _ngcontent-hyi-c173="" role="columnheader" mat-header-cell="" aria-label="row actions" class="mat-header-cell cdk-header-cell cdk-column-action mat-column-action ng-star-inserted">&nbsp;</th>","[.cdk-column-action]"
TC_SM_TE_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<tbody role="rowgroup"><!----><tr _ngcontent-hyi-c173="" class="mat-row height-4rem mat-no-data-row ng-star-inserted" role="row"><td _ngcontent-hyi-c173="" class="no-rows" colspan="5"> No Data Found !!! </td></tr><!----></tbody>","[tbody]"
TC_SM_TE_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyi-c54="" class="container">","[.container[_ngcontent-hyi-c54=""]]"
