Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_BalanceTypeProfile,Document should have one main landmark,moderate,"Ensures the document has a main landmark",https://dequeuniversity.com/rules/axe/4.4/landmark-one-main?application=axeAPI,landmark-one-main,"cat.semantics,best-practice"
AddNewProfile_BalanceTypeProfile,Document should have one main landmark,moderate,"Ensures the document has a main landmark",https://dequeuniversity.com/rules/axe/4.4/landmark-one-main?application=axeAPI,"<html lang="en">","[html]"
AddNewProfile_BalanceTypeProfile,Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",https://dequeuniversity.com/rules/axe/4.4/landmark-unique?application=axeAPI,landmark-unique,"cat.semantics,best-practice"
AddNewProfile_BalanceTypeProfile,Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",https://dequeuniversity.com/rules/axe/4.4/landmark-unique?application=axeAPI,"<nav _ngcontent-bvs-c78="" class="mat-elevation-z8 ng-star-inserted">","[nav]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,region,"cat.keyboard,best-practice"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-bvs-c64="" class="row"><div _ngcontent-bvs-c64="" class="col-8" style="padding-right: 6px;"><img _ngcontent-bvs-c64="" src="../../assets/images/MDOT-LOGO-REVERSE-4K.PNG" alt="MDOT Logo" class="d-inline-block logo-image"></div></div>","[.row[_ngcontent-bvs-c64=""]:nth-child(1)]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-bvs-c64="" class="row">","[.row[_ngcontent-bvs-c64=""]:nth-child(3)]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-bvs-c64="" class="col-8" style="width: 100%;">","[.row[_ngcontent-bvs-c64=""]:nth-child(5) > .col-8[_ngcontent-bvs-c64=""]:nth-child(1)]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-bvs-c64="" class="environment-text ng-star-inserted">ENV: DEV2</span>","[.environment-text]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-page-title _ngcontent-bvs-c223="" _nghost-bvs-c172=""><h1 _ngcontent-bvs-c172="" class="pageHeader">Balance Type Profile</h1><p _ngcontent-bvs-c172="" class="rectangle"></p><br _ngcontent-bvs-c172=""></app-page-title>","[app-page-title]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-custom-profile-links _ngcontent-bvs-c223="" _nghost-bvs-c180="">","[app-custom-profile-links]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-bvs-c148="" for="TABLEID" class="ng-star-inserted">Table Id</label>","[label[for="TABLEID"]]"
