Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_ComptrollerObjectProfile,ARIA hidden element must not contain focusable elements,serious,"Ensures aria-hidden elements do not contain focusable elements",aria-hidden-focus,"cat.name-role-value,wcag2a,wcag412,wcag131"
AddNewProfile_ComptrollerObjectProfile,ARIA hidden element must not contain focusable elements,serious,"Ensures aria-hidden elements do not contain focusable elements",https://dequeuniversity.com/rules/axe/4.4/aria-hidden-focus?application=axeAPI,"<mat-icon _ngcontent-biy-c72="" role="img" data-html="true" mattooltipclass="allow-cr" tabindex="0" class="mat-icon notranslate mat-tooltip-trigger icon material-icons mat-icon-no-color" aria-hidden="true" data-mat-icon-type="font" aria-describedby="cdk-describedby-message-6" cdk-describedby-host="0">","[mat-icon[aria-describedby="cdk-describedby-message-6"]]"
AddNewProfile_ComptrollerObjectProfile,ARIA hidden element must not contain focusable elements,serious,"Ensures aria-hidden elements do not contain focusable elements",https://dequeuniversity.com/rules/axe/4.4/aria-hidden-focus?application=axeAPI,"<mat-icon _ngcontent-biy-c72="" role="img" aria-label="MSTARS Build Information" data-html="true" mattooltipclass="allow-cr" tabindex="0" class="mat-icon notranslate mat-tooltip-trigger colorInfoWhite material-icons mat-icon-no-color" aria-hidden="true" data-mat-icon-type="font" aria-describedby="cdk-describedby-message-7" cdk-describedby-host="0">","[.colorInfoWhite]"
AddNewProfile_ComptrollerObjectProfile,autocomplete attribute must be used correctly,serious,"Ensure the autocomplete attribute is correct and suitable for the form field",autocomplete-valid,"cat.forms,wcag21aa,wcag135"
AddNewProfile_ComptrollerObjectProfile,autocomplete attribute must be used correctly,serious,"Ensure the autocomplete attribute is correct and suitable for the form field",https://dequeuniversity.com/rules/axe/4.4/autocomplete-valid?application=axeAPI,"<input aria-autocomplete="list" type="text" autocorrect="off" autocapitalize="off" autocomplete="a6b0ef96f9c8">","[input[aria-autocomplete="list"]]"
AddNewProfile_ComptrollerObjectProfile,Form elements must have labels,critical,"Ensures every form element has a label",label,"cat.forms,wcag2a,wcag412,wcag131,section508,section508.22.n,ACT"
AddNewProfile_ComptrollerObjectProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input aria-autocomplete="list" type="text" autocorrect="off" autocapitalize="off" autocomplete="a6b0ef96f9c8">","[input[aria-autocomplete="list"]]"
AddNewProfile_ComptrollerObjectProfile,Document should have one main landmark,moderate,"Ensures the document has a main landmark",landmark-one-main,"cat.semantics,best-practice"
AddNewProfile_ComptrollerObjectProfile,Document should have one main landmark,moderate,"Ensures the document has a main landmark",https://dequeuniversity.com/rules/axe/4.4/landmark-one-main?application=axeAPI,"<html lang="en">","[html]"
AddNewProfile_ComptrollerObjectProfile,Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",landmark-unique,"cat.semantics,best-practice"
AddNewProfile_ComptrollerObjectProfile,Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",https://dequeuniversity.com/rules/axe/4.4/landmark-unique?application=axeAPI,"<nav _ngcontent-biy-c73="" class="mat-elevation-z8 ng-star-inserted">","[nav]"
AddNewProfile_ComptrollerObjectProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",region,"cat.keyboard,best-practice"
AddNewProfile_ComptrollerObjectProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-biy-c72="" class="row"><div _ngcontent-biy-c72="" class="col-8" style="padding-right: 6px;"><img _ngcontent-biy-c72="" src="../../assets/images/MDOT-LOGO-REVERSE-4K.PNG" alt="MDOT Logo" tabindex="0" aria-describedby="MSTARS Logo" class="d-inline-block logo-image"></div></div>","[.row[_ngcontent-biy-c72=""]:nth-child(1)]"
AddNewProfile_ComptrollerObjectProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-biy-c72="" class="row">","[.row[_ngcontent-biy-c72=""]:nth-child(3)]"
AddNewProfile_ComptrollerObjectProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-biy-c72="" class="col-4" style="width: 80%; text-align: right;">","[.col-4[_ngcontent-biy-c72=""]:nth-child(1)]"
AddNewProfile_ComptrollerObjectProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-biy-c72="" class="cdk-visually-hidden">Log out</span>","[em > .cdk-visually-hidden[_ngcontent-biy-c72=""]]"
AddNewProfile_ComptrollerObjectProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-biy-c72="" class="col-4" style="width: 80%; text-align: right;"><span _ngcontent-biy-c72="" tabindex="0" class="environment-text ng-star-inserted">ENV: DEV2</span><!----></div>","[.col-4[_ngcontent-biy-c72=""]:nth-child(3)]"
AddNewProfile_ComptrollerObjectProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-biy-c72="" class="cdk-visually-hidden">MSTARS Build Information</span>","[span[_ngcontent-biy-c72=""] > .cdk-visually-hidden[_ngcontent-biy-c72=""]]"
AddNewProfile_ComptrollerObjectProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-page-title _ngcontent-biy-c219="" _nghost-biy-c191=""><h1 _ngcontent-biy-c191="" class="pageHeader">Comptroller Object Profile</h1><p _ngcontent-biy-c191="" class="rectangle"></p><br _ngcontent-biy-c191=""></app-page-title>","[app-page-title]"
AddNewProfile_ComptrollerObjectProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-custom-profile-links _ngcontent-biy-c219="" _nghost-biy-c193="">","[app-custom-profile-links]"
AddNewProfile_ComptrollerObjectProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-biy-c219="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-biy-c219=""]:nth-child(2)]"
AddNewProfile_ComptrollerObjectProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-biy-c219="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-biy-c219=""]:nth-child(3)]"
AddNewProfile_ComptrollerObjectProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-biy-c157="" class="ng-star-inserted">","[.col-4[_ngcontent-biy-c219=""]:nth-child(1) > app-custom-datepicker > .ng-star-inserted[_ngcontent-biy-c157=""]:nth-child(1)]"
AddNewProfile_ComptrollerObjectProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-biy-c157="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c125-23 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Effective Start Date" placeholder="MM/DD/YYYY" id="STRTDT" data-placeholder="MM/DD/YYYY" name="STRTDT" aria-invalid="false" aria-required="false">","[#STRTDT]"
AddNewProfile_ComptrollerObjectProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-biy-c157="" class="ng-star-inserted">","[.col-4[_ngcontent-biy-c219=""]:nth-child(2) > app-custom-datepicker > .ng-star-inserted[_ngcontent-biy-c157=""]:nth-child(1)]"
