Screen Name,Help,Impact,Description,Help Url,Id,Tags
ListView_D2(Agency),ARIA hidden element must not contain focusable elements,serious,"Ensures aria-hidden elements do not contain focusable elements",aria-hidden-focus,"cat.name-role-value,wcag2a,wcag412,wcag131"
ListView_D2(Agency),ARIA hidden element must not contain focusable elements,serious,"Ensures aria-hidden elements do not contain focusable elements",https://dequeuniversity.com/rules/axe/4.4/aria-hidden-focus?application=axeAPI,"<mat-icon _ngcontent-cmb-c72="" role="img" data-html="true" mattooltipclass="allow-cr" tabindex="0" class="mat-icon notranslate mat-tooltip-trigger icon material-icons mat-icon-no-color" aria-hidden="true" data-mat-icon-type="font" aria-describedby="cdk-describedby-message-6" cdk-describedby-host="0">","[mat-icon[aria-describedby="cdk-describedby-message-6"]]"
ListView_D2(Agency),ARIA hidden element must not contain focusable elements,serious,"Ensures aria-hidden elements do not contain focusable elements",https://dequeuniversity.com/rules/axe/4.4/aria-hidden-focus?application=axeAPI,"<mat-icon _ngcontent-cmb-c72="" role="img" aria-label="MSTARS Build Information" data-html="true" mattooltipclass="allow-cr" tabindex="0" class="mat-icon notranslate mat-tooltip-trigger colorInfoWhite material-icons mat-icon-no-color" aria-hidden="true" data-mat-icon-type="font" aria-describedby="cdk-describedby-message-7" cdk-describedby-host="0">","[.colorInfoWhite]"
ListView_D2(Agency),Document should have one main landmark,moderate,"Ensures the document has a main landmark",landmark-one-main,"cat.semantics,best-practice"
ListView_D2(Agency),Document should have one main landmark,moderate,"Ensures the document has a main landmark",https://dequeuniversity.com/rules/axe/4.4/landmark-one-main?application=axeAPI,"<html lang="en">","[html]"
ListView_D2(Agency),Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",landmark-unique,"cat.semantics,best-practice"
ListView_D2(Agency),Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",https://dequeuniversity.com/rules/axe/4.4/landmark-unique?application=axeAPI,"<nav _ngcontent-cmb-c73="" class="mat-elevation-z8 ng-star-inserted">","[nav]"
ListView_D2(Agency),All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",region,"cat.keyboard,best-practice"
ListView_D2(Agency),All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-cmb-c72="" class="row"><div _ngcontent-cmb-c72="" class="col-8" style="padding-right: 6px;"><img _ngcontent-cmb-c72="" src="../../assets/images/MDOT-LOGO-REVERSE-4K.PNG" alt="MDOT Logo" tabindex="0" aria-describedby="MSTARS Logo" class="d-inline-block logo-image"></div></div>","[.row[_ngcontent-cmb-c72=""]:nth-child(1)]"
ListView_D2(Agency),All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-cmb-c72="" class="row">","[.row[_ngcontent-cmb-c72=""]:nth-child(3)]"
ListView_D2(Agency),All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-cmb-c72="" class="col-4" style="width: 80%; text-align: right;">","[.col-4[_ngcontent-cmb-c72=""]:nth-child(1)]"
ListView_D2(Agency),All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-cmb-c72="" class="cdk-visually-hidden">Log out</span>","[em > .cdk-visually-hidden[_ngcontent-cmb-c72=""]]"
ListView_D2(Agency),All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-cmb-c72="" class="col-4" style="width: 80%; text-align: right;"><span _ngcontent-cmb-c72="" tabindex="0" class="environment-text ng-star-inserted">ENV: DEV2</span><!----></div>","[.col-4[_ngcontent-cmb-c72=""]:nth-child(3)]"
ListView_D2(Agency),All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-cmb-c72="" class="cdk-visually-hidden">MSTARS Build Information</span>","[span[_ngcontent-cmb-c72=""] > .cdk-visually-hidden[_ngcontent-cmb-c72=""]]"
ListView_D2(Agency),All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-page-title _ngcontent-cmb-c213="" _nghost-cmb-c191=""><h1 _ngcontent-cmb-c191="" class="pageHeader">Foundational</h1><p _ngcontent-cmb-c191="" class="rectangle"></p><br _ngcontent-cmb-c191=""></app-page-title>","[app-page-title]"
ListView_D2(Agency),All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-cmb-c213="" class="profile-filters col-8">","[.profile-filters]"
ListView_D2(Agency),All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-cmb-c152="" role="textbox" aria-labelledby="SearchText">","[div[role="textbox"]]"
ListView_D2(Agency),All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div class="mat-form-field-infix ng-tns-c125-7">","[.mat-form-field-infix.ng-tns-c125-7]"
ListView_D2(Agency),All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-cmb-c179="" class="col-8 profile-grid-header-text">NACUBO Source/Object Profiles </div>","[.profile-grid-header-text]"
ListView_D2(Agency),All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<th _ngcontent-cmb-c162="" role="columnheader" mat-header-cell="" aria-label="row actions" class="mat-header-cell cdk-header-cell cdk-column-action mat-column-action ng-star-inserted">&nbsp;</th>","[th[aria-label="row actions"]]"
ListView_D2(Agency),All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-cmb-c162="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Code mat-column-Code width-20-percent ng-star-inserted"><pre _ngcontent-cmb-c162=""><span _ngcontent-cmb-c162="">78</span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(1) > .cdk-column-Code.mat-column-Code.width-20-percent]"
ListView_D2(Agency),All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-cmb-c162="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-AppropriationYear mat-column-AppropriationYear width-20-percent ng-star-inserted"><pre _ngcontent-cmb-c162=""><span _ngcontent-cmb-c162="">2023</span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(1) > .cdk-column-AppropriationYear.mat-column-AppropriationYear.width-20-percent]"
ListView_D2(Agency),All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-cmb-c162="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Title mat-column-Title width-40-percent ng-star-inserted"><pre _ngcontent-cmb-c162=""><span _ngcontent-cmb-c162="">IYTHVJKCDHNFKVHGH                                 </span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(1) > .cdk-column-Title.mat-column-Title.width-40-percent]"
ListView_D2(Agency),All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<a _ngcontent-cmb-c162="" aria-label="expand row" class="mat-tooltip-trigger link-font-color grid-action-right-margin-10percent grid-link-cursor-style ng-star-inserted" aria-describedby="cdk-describedby-message-135" cdk-describedby-host="0">View Details</a>","[.mat-row.cdk-row[mat-row=""]:nth-child(1) > .cdk-column-action.mat-column-action > .link-font-color.grid-action-right-margin-10percent[aria-label="expand row"]]"
ListView_D2(Agency),All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-cmb-c162="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Code mat-column-Code width-20-percent ng-star-inserted"><pre _ngcontent-cmb-c162=""><span _ngcontent-cmb-c162="">94</span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(2) > .cdk-column-Code.mat-column-Code.width-20-percent]"
ListView_D2(Agency),All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-cmb-c162="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-AppropriationYear mat-column-AppropriationYear width-20-percent ng-star-inserted"><pre _ngcontent-cmb-c162=""><span _ngcontent-cmb-c162="">2023</span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(2) > .cdk-column-AppropriationYear.mat-column-AppropriationYear.width-20-percent]"
ListView_D2(Agency),All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-cmb-c162="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Title mat-column-Title width-40-percent ng-star-inserted"><pre _ngcontent-cmb-c162=""><span _ngcontent-cmb-c162="">WEF                                               </span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(2) > .cdk-column-Title.mat-column-Title.width-40-percent]"
ListView_D2(Agency),All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<a _ngcontent-cmb-c162="" aria-label="expand row" class="mat-tooltip-trigger link-font-color grid-action-right-margin-10percent grid-link-cursor-style ng-star-inserted" aria-describedby="cdk-describedby-message-135" cdk-describedby-host="0">View Details</a>","[.mat-row.cdk-row[mat-row=""]:nth-child(2) > .cdk-column-action.mat-column-action > .link-font-color.grid-action-right-margin-10percent[aria-label="expand row"]]"
ListView_D2(Agency),All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-cmb-c162="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Code mat-column-Code width-20-percent ng-star-inserted"><pre _ngcontent-cmb-c162=""><span _ngcontent-cmb-c162="">45</span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(3) > .cdk-column-Code.mat-column-Code.width-20-percent]"
ListView_D2(Agency),All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-cmb-c162="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-AppropriationYear mat-column-AppropriationYear width-20-percent ng-star-inserted"><pre _ngcontent-cmb-c162=""><span _ngcontent-cmb-c162="">2023</span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(3) > .cdk-column-AppropriationYear.mat-column-AppropriationYear.width-20-percent]"
ListView_D2(Agency),All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-cmb-c162="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Title mat-column-Title width-40-percent ng-star-inserted"><pre _ngcontent-cmb-c162=""><span _ngcontent-cmb-c162="">XGDG                                              </span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(3) > .cdk-column-Title.mat-column-Title.width-40-percent]"
ListView_D2(Agency),All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<a _ngcontent-cmb-c162="" aria-label="expand row" class="mat-tooltip-trigger link-font-color grid-action-right-margin-10percent grid-link-cursor-style ng-star-inserted" aria-describedby="cdk-describedby-message-135" cdk-describedby-host="0">View Details</a>","[.mat-row.cdk-row[mat-row=""]:nth-child(3) > .cdk-column-action.mat-column-action > .link-font-color.grid-action-right-margin-10percent[aria-label="expand row"]]"
