Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_pca,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,label,"cat.forms,wcag2a,wcag412,wcag131,section508,section508.22.n,ACT"
AddNewProfile_pca,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input type="checkbox" role="switch" class="mat-slide-toggle-input cdk-visually-hidden" id="STATUS-input" required="" tabindex="0" name="STATUS" aria-checked="true">","[#STATUS-input]"
AddNewProfile_pca,Document should have one main landmark,moderate,"Ensures the document has a main landmark",https://dequeuniversity.com/rules/axe/4.4/landmark-one-main?application=axeAPI,landmark-one-main,"cat.semantics,best-practice"
AddNewProfile_pca,Document should have one main landmark,moderate,"Ensures the document has a main landmark",https://dequeuniversity.com/rules/axe/4.4/landmark-one-main?application=axeAPI,"<html lang="en" class="" style="">","[html]"
AddNewProfile_pca,Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",https://dequeuniversity.com/rules/axe/4.4/landmark-unique?application=axeAPI,landmark-unique,"cat.semantics,best-practice"
AddNewProfile_pca,Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",https://dequeuniversity.com/rules/axe/4.4/landmark-unique?application=axeAPI,"<nav _ngcontent-kjr-c78="" class="mat-elevation-z8 ng-star-inserted">","[nav]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,region,"cat.keyboard,best-practice"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-kjr-c64="" class="row"><div _ngcontent-kjr-c64="" class="col-8" style="padding-right: 6px;"><img _ngcontent-kjr-c64="" src="../../assets/images/MDOT-LOGO-REVERSE-4K.PNG" alt="MDOT Logo" class="d-inline-block logo-image"></div></div>","[.row[_ngcontent-kjr-c64=""]:nth-child(1)]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-kjr-c64="" class="row">","[.row[_ngcontent-kjr-c64=""]:nth-child(3)]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-kjr-c64="" class="col-8" style="width: 100%;">","[.row[_ngcontent-kjr-c64=""]:nth-child(5) > .col-8[_ngcontent-kjr-c64=""]:nth-child(1)]"
