Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_AgencyGLAccontProfile,ARIA hidden element must not contain focusable elements,serious,"Ensures aria-hidden elements do not contain focusable elements",aria-hidden-focus,"cat.name-role-value,wcag2a,wcag412,wcag131"
AddNewProfile_AgencyGLAccontProfile,ARIA hidden element must not contain focusable elements,serious,"Ensures aria-hidden elements do not contain focusable elements",https://dequeuniversity.com/rules/axe/4.4/aria-hidden-focus?application=axeAPI,"<mat-icon _ngcontent-ndx-c72="" role="img" data-html="true" mattooltipclass="allow-cr" tabindex="0" class="mat-icon notranslate mat-tooltip-trigger icon material-icons mat-icon-no-color" aria-hidden="true" data-mat-icon-type="font" aria-describedby="cdk-describedby-message-6" cdk-describedby-host="0">","[mat-icon[aria-describedby="cdk-describedby-message-6"]]"
AddNewProfile_AgencyGLAccontProfile,ARIA hidden element must not contain focusable elements,serious,"Ensures aria-hidden elements do not contain focusable elements",https://dequeuniversity.com/rules/axe/4.4/aria-hidden-focus?application=axeAPI,"<mat-icon _ngcontent-ndx-c72="" role="img" aria-label="MSTARS Build Information" data-html="true" mattooltipclass="allow-cr" tabindex="0" class="mat-icon notranslate mat-tooltip-trigger colorInfoWhite material-icons mat-icon-no-color" aria-hidden="true" data-mat-icon-type="font" aria-describedby="cdk-describedby-message-7" cdk-describedby-host="0">","[.colorInfoWhite]"
AddNewProfile_AgencyGLAccontProfile,id attribute value must be unique,minor,"Ensures every id attribute value is unique",duplicate-id,"cat.parsing,wcag2a,wcag411"
AddNewProfile_AgencyGLAccontProfile,id attribute value must be unique,minor,"Ensures every id attribute value is unique",https://dequeuniversity.com/rules/axe/4.4/duplicate-id?application=axeAPI,"<label _ngcontent-ndx-c187="" id="lblGAAPGL" for="GAAPGL" class="ng-star-inserted">GAAP GL Class</label>","[.col-4[_ngcontent-ndx-c197=""]:nth-child(1) > app-custom-label > .inline-section[_ngcontent-ndx-c187=""] > label[for="GAAPGL"]]"
AddNewProfile_AgencyGLAccontProfile,Document should have one main landmark,moderate,"Ensures the document has a main landmark",landmark-one-main,"cat.semantics,best-practice"
AddNewProfile_AgencyGLAccontProfile,Document should have one main landmark,moderate,"Ensures the document has a main landmark",https://dequeuniversity.com/rules/axe/4.4/landmark-one-main?application=axeAPI,"<html lang="en" class="" style="">","[html]"
AddNewProfile_AgencyGLAccontProfile,Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",landmark-unique,"cat.semantics,best-practice"
AddNewProfile_AgencyGLAccontProfile,Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",https://dequeuniversity.com/rules/axe/4.4/landmark-unique?application=axeAPI,"<nav _ngcontent-ndx-c73="" class="mat-elevation-z8 ng-star-inserted">","[nav]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",region,"cat.keyboard,best-practice"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ndx-c72="" class="row"><div _ngcontent-ndx-c72="" class="col-8" style="padding-right: 6px;"><img _ngcontent-ndx-c72="" src="../../assets/images/MDOT-LOGO-REVERSE-4K.PNG" alt="MDOT Logo" tabindex="0" aria-describedby="MSTARS Logo" class="d-inline-block logo-image"></div></div>","[.row[_ngcontent-ndx-c72=""]:nth-child(1)]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ndx-c72="" class="row">","[.row[_ngcontent-ndx-c72=""]:nth-child(3)]"
